"","V1","V2"
"3060","TRARCNT12903CC4767","10"
"3061","TRARDJY128F14750EA","1"
"3062","TRARDJY128F14750EA","10"
"3063","TRARDUI12903CBF6B6","9"
"3064","TRAREDZ12903CFB6E3","1"
"3065","TRAREDZ12903CFB6E3","7"
"3066","TRAREGG128F425A5D8","5"
"3067","TRAREGG128F425A5D8","6"
"3068","TRAREGG128F425A5D8","8"
"3069","TRAREGG128F425A5D8","10"
"3070","TRARFAZ128F93481AD","9"
"3071","TRARFKP12903CF5DF1","1"
"3072","TRARFKP12903CF5DF1","6"
"3073","TRARFKP12903CF5DF1","10"
"3074","TRARFQL128F931E523","5"
"3075","TRARFQL128F931E523","6"
"3076","TRARFQL128F931E523","7"
"3077","TRARFQL128F931E523","10"
"3078","TRARFQY12903CA07B6","1"
"3079","TRARFQY12903CA07B6","3"
"3080","TRARFQY12903CA07B6","7"
"3081","TRARFXI128F1468CE3","1"
"3082","TRARFXI128F1468CE3","4"
"3083","TRARFXI128F1468CE3","7"
"3084","TRARHCB128F148D1B0","6"
"3085","TRARHCB128F148D1B0","10"
"3086","TRARHFF128F933D378","1"
"3087","TRARHFF128F933D378","2"
"3088","TRARHFF128F933D378","9"
"3089","TRARIIY128F147187D","1"
"3090","TRARIIY128F147187D","5"
"3091","TRARIIY128F147187D","7"
"3092","TRARIMP128F933D217","1"
"3093","TRARIMP128F933D217","8"
"3094","TRARIMP128F933D217","10"
"3095","TRARINE128F4280B9C","4"
"3096","TRARINE128F4280B9C","6"
"3097","TRARIRG128F147FC96","3"
"3098","TRARIRG128F147FC96","5"
"3099","TRARIRG128F147FC96","6"
"3100","TRARIZK128F92FF27A","1"
"3101","TRARIZK128F92FF27A","3"
"3102","TRARIZK128F92FF27A","8"
"3103","TRARIZK128F92FF27A","10"
"3104","TRARJEK128F930B3AA","1"
"3105","TRARJEK128F930B3AA","6"
"3106","TRARJPL128F931C7D2","1"
"3107","TRARKEH128F1463CB2","1"
"3108","TRARKEH128F1463CB2","6"
"3109","TRARKEH128F1463CB2","10"
"3110","TRARKGW128F92EB8F9","6"
"3111","TRARKGW128F92EB8F9","8"
"3112","TRARKRC128E0791D82","1"
"3113","TRARKRC128E0791D82","6"
"3114","TRARLGD128F93119C1","1"
"3115","TRARLGD128F93119C1","3"
"3116","TRARLGD128F93119C1","7"
"3117","TRARLGD128F93119C1","10"
"3118","TRARLTG12903CF06FD","9"
"3119","TRARMHA128F92E7D32","1"
"3120","TRARMHA128F92E7D32","4"
"3121","TRARMHA128F92E7D32","7"
"3122","TRARMLZ128F9330684","1"
"3123","TRARMLZ128F9330684","2"
"3124","TRARMLZ128F9330684","10"
"3125","TRARMUI128F147162F","1"
"3126","TRARMUI128F147162F","6"
"3127","TRARMUZ128F14AA0EA","1"
"3128","TRARMUZ128F14AA0EA","4"
"3129","TRARMUZ128F14AA0EA","7"
"3130","TRARMWA128F424147D","2"
"3131","TRARMWA128F424147D","4"
"3132","TRARMWA128F424147D","6"
"3133","TRARMWA128F424147D","10"
"3134","TRARMYQ128F149F18A","6"
"3135","TRARNZA128F424EC6A","1"
"3136","TRARODV128F1460DBC","6"
"3137","TRARODV128F1460DBC","7"
"3138","TRARODV128F1460DBC","10"
"3139","TRAROPS128F92F09A5","6"
"3140","TRAROQC128F4273979","2"
"3141","TRARPCK128F92FEA7F","1"
"3142","TRARPGY128F425D48D","1"
"3143","TRARPGY128F425D48D","8"
"3144","TRARPTJ12903CE2898","1"
"3145","TRARPTJ12903CE2898","3"
"3146","TRARPTJ12903CE2898","6"
"3147","TRARPTJ12903CE2898","10"
"3148","TRARPZT128F932AD66","1"
"3149","TRARPZT128F932AD66","3"
"3150","TRARPZT128F932AD66","8"
"3151","TRARQSD128F427E2AA","1"
"3152","TRARQSD128F427E2AA","3"
"3153","TRARQSD128F427E2AA","8"
"3154","TRARQSD128F427E2AA","10"
"3155","TRARQWJ128F92E9CCA","1"
"3156","TRARQWJ128F92E9CCA","4"
"3157","TRARQWJ128F92E9CCA","7"
"3158","TRARQWJ128F92E9CCA","8"
"3159","TRARRJL128F92DED0E","2"
"3160","TRARRJL128F92DED0E","10"
"3161","TRARRQO128F427B5F5","3"
"3162","TRARRQO128F427B5F5","4"
"3163","TRARRQO128F427B5F5","6"
"3164","TRARRQO128F427B5F5","10"
"3165","TRARRWA128F42A0195","1"
"3166","TRARRWA128F42A0195","4"
"3167","TRARRWA128F42A0195","10"
"3168","TRARRZU128F4253CA2","2"
"3169","TRARSAM128F4256E04","8"
"3170","TRARSAM128F4256E04","9"
"3171","TRARSAM128F4256E04","10"
"3172","TRARSAW12903C9EDEB","1"
"3173","TRARSAW12903C9EDEB","2"
"3174","TRARSAW12903C9EDEB","4"
"3175","TRARSAW12903C9EDEB","6"
"3176","TRARSKA128F9336A04","1"
"3177","TRARSKA128F9336A04","5"
"3178","TRARSKA128F9336A04","7"
"3179","TRARSZV12903CDB2DE","6"
"3180","TRARSZV12903CDB2DE","7"
"3181","TRARTBH128F93087A4","1"
"3182","TRARTJL128F92CB44B","1"
"3183","TRARTSA128F4291550","1"
"3184","TRARTSA128F4291550","6"
"3185","TRARTSA128F4291550","7"
"3186","TRARUOP12903CF2384","1"
"3187","TRARUOP12903CF2384","10"
"3188","TRARURM128F931A91B","6"
"3189","TRARURM128F931A91B","8"
"3190","TRARUTP128E0797FC7","6"
"3191","TRARUTP128E0797FC7","10"
"3192","TRARVZG128F1497359","1"
"3193","TRARVZG128F1497359","2"
"3194","TRARVZG128F1497359","3"
"3195","TRARVZG128F1497359","4"
"3196","TRARVZG128F1497359","10"
"3197","TRARWLR128F4256B07","1"
"3198","TRARXIT128F423DC97","1"
"3199","TRARXMV128F92F59C8","5"
"3200","TRARXMV128F92F59C8","9"
"3201","TRARXVP12903CF39FE","1"
"3202","TRARXVP12903CF39FE","3"
"3203","TRARXVP12903CF39FE","4"
"3204","TRARXVP12903CF39FE","5"
"3205","TRARXVP12903CF39FE","10"
"3206","TRARYCL128F1456224","1"
"3207","TRARYCL128F1456224","6"
"3208","TRARYCL128F1456224","8"
"3209","TRASAEN128F4266178","1"
"3210","TRASAEN128F4266178","2"
"3211","TRASAIH128F931F567","6"
"3212","TRASAIH128F931F567","10"
"3213","TRASAQI128F426EEA3","1"
"3214","TRASAQI128F426EEA3","4"
"3215","TRASAQI128F426EEA3","5"
"3216","TRASAQI128F426EEA3","8"
"3217","TRASAQI128F426EEA3","10"
"3218","TRASARO128F145E40F","4"
"3219","TRASARO128F145E40F","6"
"3220","TRASARO128F145E40F","10"
"3221","TRASBZK128F42692CA","1"
"3222","TRASBZK128F42692CA","6"
"3223","TRASBZK128F42692CA","8"
"3224","TRASBZK128F42692CA","10"
"3225","TRASCAU128E078FB37","1"
"3226","TRASCAU128E078FB37","4"
"3227","TRASCAU128E078FB37","10"
"3228","TRASCMB128F422B871","5"
"3229","TRASCMB128F422B871","7"
"3230","TRASCMB128F422B871","10"
"3231","TRASCWR12903CCC575","1"
"3232","TRASCWR12903CCC575","5"
"3233","TRASCWR12903CCC575","7"
"3234","TRASDGG128F933EDE2","1"
"3235","TRASDGG128F933EDE2","8"
"3236","TRASDGG128F933EDE2","10"
"3237","TRASDRJ128F428B1A7","1"
"3238","TRASDRJ128F428B1A7","6"
"3239","TRASDRJ128F428B1A7","8"
"3240","TRASDRJ128F428B1A7","10"
"3241","TRASDYA128F425E84F","1"
"3242","TRASDYA128F425E84F","4"
"3243","TRASDYA128F425E84F","7"
"3244","TRASGGA128F92E8BF8","1"
"3245","TRASGGA128F92E8BF8","6"
"3246","TRASGKM128F42644C5","1"
"3247","TRASGKM128F42644C5","5"
"3248","TRASGKM128F42644C5","10"
"3249","TRASGLA128F147F4F6","1"
"3250","TRASGLA128F147F4F6","6"
"3251","TRASGLA128F147F4F6","9"
"3252","TRASGLV128F42390CA","3"
"3253","TRASGLV128F42390CA","6"
"3254","TRASGLV128F42390CA","8"
"3255","TRASGLV128F42390CA","10"
"3256","TRASGMH128F14B04A3","1"
"3257","TRASGMH128F14B04A3","3"
"3258","TRASGMH128F14B04A3","9"
"3259","TRASGMH128F14B04A3","10"
"3260","TRASGOE128F42328B4","2"
"3261","TRASGOE128F42328B4","6"
"3262","TRASHSN12903CA9E34","6"
"3263","TRASIKP128F423EED7","2"
"3264","TRASIKP128F423EED7","6"
"3265","TRASIKP128F423EED7","10"
"3266","TRASIKR128F9308AD7","2"
"3267","TRASIVA128F933DB52","1"
"3268","TRASIVA128F933DB52","6"
"3269","TRASIWA12903CFFC4D","1"
"3270","TRASIWA12903CFFC4D","2"
"3271","TRASIWA12903CFFC4D","5"
"3272","TRASIWA12903CFFC4D","10"
"3273","TRASJIY128F149998B","1"
"3274","TRASJIY128F149998B","4"
"3275","TRASJIY128F149998B","5"
"3276","TRASJRH12903CF2689","3"
"3277","TRASJRH12903CF2689","6"
"3278","TRASJRH12903CF2689","10"
"3279","TRASKII128F92FA33E","1"
"3280","TRASKII128F92FA33E","6"
"3281","TRASKII128F92FA33E","8"
"3282","TRASKUE128F1478ECF","3"
"3283","TRASKUE128F1478ECF","6"
"3284","TRASKUE128F1478ECF","8"
"3285","TRASLHI128EF343C84","1"
"3286","TRASLHI128EF343C84","6"
"3287","TRASLHI128EF343C84","8"
"3288","TRASLHI128EF343C84","10"
"3289","TRASLVK128F935046C","2"
"3290","TRASLVU128F933B160","1"
"3291","TRASLVU128F933B160","10"
"3292","TRASMER128F4272C1D","2"
"3293","TRASMWP128F92CE9CE","1"
"3294","TRASMWP128F92CE9CE","8"
"3295","TRASNDM128F92E17E7","1"
"3296","TRASNDM128F92E17E7","3"
"3297","TRASNDM128F92E17E7","6"
"3298","TRASODE128F930F19A","1"
"3299","TRASODE128F930F19A","8"
"3300","TRASOQC12903CFFED7","1"
"3301","TRASOQC12903CFFED7","4"
"3302","TRASOQC12903CFFED7","6"
"3303","TRASOQC12903CFFED7","10"
"3304","TRASPAS128E078DFB3","1"
"3305","TRASPAS128E078DFB3","3"
"3306","TRASPAS128E078DFB3","4"
"3307","TRASPAS128E078DFB3","7"
"3308","TRASPAS128E078DFB3","8"
"3309","TRASPZQ128F933BBDA","2"
"3310","TRASPZQ128F933BBDA","5"
"3311","TRASQCW12903CA07D9","1"
"3312","TRASQIB128F426693D","2"
"3313","TRASQIB128F426693D","6"
"3314","TRASQIB128F426693D","7"
"3315","TRASQIB128F426693D","10"
"3316","TRASRBB128F42AFD5C","3"
"3317","TRASRBB128F42AFD5C","6"
"3318","TRASRBB128F42AFD5C","8"
"3319","TRASSXN128F4261DF1","2"
"3320","TRASSZI128F146EC5F","6"
"3321","TRASSZI128F146EC5F","10"
"3322","TRASSZL128F428FA5D","2"
"3323","TRASTBU12903CC3EA8","1"
"3324","TRASTBU12903CC3EA8","2"
"3325","TRASTBU12903CC3EA8","9"
"3326","TRASTOM12903CBE8A6","1"
"3327","TRASTOM12903CBE8A6","8"
"3328","TRASTZY128F145B055","1"
"3329","TRASTZY128F145B055","6"
"3330","TRASTZY128F145B055","7"
"3331","TRASUJK128E0789C12","1"
"3332","TRASUJK128E0789C12","8"
"3333","TRASVNS128E07855BF","3"
"3334","TRASVNS128E07855BF","6"
"3335","TRASVNS128E07855BF","8"
"3336","TRASVXI12903CF98CD","6"
"3337","TRASVXI12903CF98CD","8"
"3338","TRASWIV128E0788A84","1"
"3339","TRASWIV128E0788A84","3"
"3340","TRASWIV128E0788A84","8"
"3341","TRASWIV128E0788A84","10"
"3342","TRASWKJ128E0792FE7","1"
"3343","TRASWKJ128E0792FE7","7"
"3344","TRASWKJ128E0792FE7","10"
"3345","TRASWSO12903CBE857","6"
"3346","TRASWVM12903CA5601","1"
"3347","TRASWVM12903CA5601","5"
"3348","TRASXHB128F933D3BD","1"
"3349","TRASXHB128F933D3BD","4"
"3350","TRASXHB128F933D3BD","10"
"3351","TRASXSI128F9345EA2","3"
"3352","TRASXSI128F9345EA2","6"
"3353","TRASXYB128F428DFF3","1"
"3354","TRASXYB128F428DFF3","3"
"3355","TRASXYB128F428DFF3","4"
"3356","TRASXYB128F428DFF3","10"
"3357","TRASXZE128F427F156","1"
"3358","TRASXZE128F427F156","6"
"3359","TRASXZE128F427F156","10"
"3360","TRASYIH12903D08529","1"
"3361","TRASYIH12903D08529","6"
"3362","TRASYQQ128F425092B","1"
"3363","TRASYQQ128F425092B","7"
"3364","TRASYQQ128F425092B","10"
"3365","TRASYSY128F92F39F5","1"
"3366","TRASYSY128F92F39F5","4"
"3367","TRASYSY128F92F39F5","7"
"3368","TRASYVP12903D09590","6"
"3369","TRASYVP12903D09590","8"
"3370","TRASYVP12903D09590","10"
"3371","TRASYWM128F14804A5","1"
"3372","TRASYWM128F14804A5","3"
"3373","TRASZQB12903CAAE1B","6"
"3374","TRASZQB12903CAAE1B","7"
"3375","TRASZSF128F428B8F3","3"
"3376","TRASZSF128F428B8F3","6"
"3377","TRASZSF128F428B8F3","8"
"3378","TRASZSF128F428B8F3","10"
"3379","TRATAIB128F92E81CB","1"
"3380","TRATAIB128F92E81CB","8"
"3381","TRATAIB128F92E81CB","10"
"3382","TRATBGP128F1482545","1"
"3383","TRATBGP128F1482545","2"
"3384","TRATBGP128F1482545","4"
"3385","TRATBGP128F1482545","6"
"3386","TRATBNG128F92CADA8","2"
"3387","TRATBNG128F92CADA8","7"
"3388","TRATBVA128F9312ACC","1"
"3389","TRATBVA128F9312ACC","6"
"3390","TRATBWX128F427D343","1"
"3391","TRATBWX128F427D343","3"
"3392","TRATBWX128F427D343","4"
"3393","TRATBWX128F427D343","6"
"3394","TRATBWX128F427D343","7"
"3395","TRATCAZ128F4284985","3"
"3396","TRATCAZ128F4284985","6"
"3397","TRATCAZ128F4284985","8"
"3398","TRATCDG128F932B4D2","6"
"3399","TRATCDG128F932B4D2","8"
"3400","TRATCDG128F932B4D2","10"
"3401","TRATCLI128F422BCF8","6"
"3402","TRATCLI128F422BCF8","8"
"3403","TRATCOE128F145F694","2"
"3404","TRATCUY128F9308A38","1"
"3405","TRATCUY128F9308A38","10"
"3406","TRATDDF128F4294E6A","5"
"3407","TRATDDF128F4294E6A","9"
"3408","TRATDDM128F93417AF","2"
"3409","TRATDIZ128F4242796","2"
"3410","TRATDLH128F93384B0","1"
"3411","TRATDLH128F93384B0","6"
"3412","TRATESL128F92F12DF","6"
"3413","TRATFEN128F14A3A6E","1"
"3414","TRATFEN128F14A3A6E","4"
"3415","TRATFEN128F14A3A6E","7"
"3416","TRATGQO128F421B850","1"
"3417","TRATGQO128F421B850","3"
"3418","TRATGQO128F421B850","6"
"3419","TRATGQO128F421B850","8"
"3420","TRATGTP128F427021D","1"
"3421","TRATGTP128F427021D","7"
"3422","TRATHFM128F148ADD4","3"
"3423","TRATHFM128F148ADD4","6"
"3424","TRATHFM128F148ADD4","8"
"3425","TRATHTH128F42BC347","1"
"3426","TRATHTH128F42BC347","4"
"3427","TRATHTH128F42BC347","7"
"3428","TRATHVA128F9322A79","4"
"3429","TRATHVA128F9322A79","6"
"3430","TRATHVA128F9322A79","8"
"3431","TRATIRE128F42A667F","1"
"3432","TRATIRE128F42A667F","6"
"3433","TRATIRE128F42A667F","10"
"3434","TRATIUD128F930620F","1"
"3435","TRATIUD128F930620F","6"
"3436","TRATJSR128F4266791","1"
"3437","TRATJSR128F4266791","4"
"3438","TRATJSR128F4266791","6"
"3439","TRATJSR128F4266791","7"
"3440","TRATJXC128F93124CE","1"
"3441","TRATJXC128F93124CE","4"
"3442","TRATJXC128F93124CE","6"
"3443","TRATJXC128F93124CE","8"
"3444","TRATJXC128F93124CE","10"
"3445","TRATKAA128F426E8A0","1"
"3446","TRATKAA128F426E8A0","6"
"3447","TRATKXV128F92D0480","1"
"3448","TRATKXV128F92D0480","10"
"3449","TRATLOJ128F9308ABB","2"
"3450","TRATMAL128F427EC8D","2"
"3451","TRATMAL128F427EC8D","5"
"3452","TRATMDD12903D11C7A","1"
"3453","TRATMDD12903D11C7A","6"
"3454","TRATMDD12903D11C7A","10"
"3455","TRATMFC12903CC8D96","6"
"3456","TRATNHC12903CFA949","1"
"3457","TRATNHC12903CFA949","4"
"3458","TRATNKU128F92F60C1","1"
"3459","TRATNKU128F92F60C1","7"
"3460","TRATNKU128F92F60C1","8"
"3461","TRATNMX128F427C2FC","1"
"3462","TRATNMX128F427C2FC","3"
"3463","TRATNMX128F427C2FC","4"
"3464","TRATOHC128EF3460DA","3"
"3465","TRATOHC128EF3460DA","6"
"3466","TRATOHC128EF3460DA","8"
"3467","TRATOHC128EF3460DA","10"
"3468","TRATQDK128F1489B3E","1"
"3469","TRATQDK128F1489B3E","4"
"3470","TRATQDK128F1489B3E","6"
"3471","TRATQDK128F1489B3E","10"
"3472","TRATQSL128F932E2ED","1"
"3473","TRATQSL128F932E2ED","6"
"3474","TRATQSL128F932E2ED","8"
"3475","TRATQUI128F9347C68","1"
"3476","TRATQUI128F9347C68","10"
"3477","TRATRMZ128F42A9AAC","1"
"3478","TRATRMZ128F42A9AAC","6"
"3479","TRATTAF128F147CA09","2"
"3480","TRATTNI128E0799697","1"
"3481","TRATTNI128E0799697","10"
"3482","TRATUPO128F9305A5C","1"
"3483","TRATUPO128F9305A5C","3"
"3484","TRATUPO128F9305A5C","4"
"3485","TRATUPO128F9305A5C","8"
"3486","TRATUPO128F9305A5C","10"
"3487","TRATUQR128F422F34D","1"
"3488","TRATUQR128F422F34D","4"
"3489","TRATUQR128F422F34D","7"
"3490","TRATUQR128F422F34D","10"
"3491","TRATWUD128F9309671","6"
"3492","TRATWYC12903CE60D6","6"
"3493","TRATWYC12903CE60D6","10"
"3494","TRATXSW128F4243364","1"
"3495","TRATXSW128F4243364","4"
"3496","TRATXSW128F4243364","5"
"3497","TRATYJI128F4255D27","1"
"3498","TRATYJI128F4255D27","2"
"3499","TRATYJI128F4255D27","4"
"3500","TRATZQS128F1467D4B","1"
"3501","TRAUBMP128F9307E1C","1"
"3502","TRAUBMP128F9307E1C","10"
"3503","TRAUCRP128F931364D","1"
"3504","TRAUCRP128F931364D","4"
"3505","TRAUCRP128F931364D","10"
"3506","TRAUCZX128F149D9AE","1"
"3507","TRAUCZX128F149D9AE","3"
"3508","TRAUCZX128F149D9AE","7"
"3509","TRAUDRC128F148D15E","6"
"3510","TRAUEIZ128F14AE167","6"
"3511","TRAUEIZ128F14AE167","8"
"3512","TRAUEIZ128F14AE167","10"
"3513","TRAUEWN128F932C32C","1"
"3514","TRAUEWN128F932C32C","4"
"3515","TRAUEWN128F932C32C","10"
"3516","TRAUEYX12903CEAF48","1"
"3517","TRAUEYX12903CEAF48","10"
"3518","TRAUFDN128E07926A5","1"
"3519","TRAUFDN128E07926A5","4"
"3520","TRAUFLM128F42AECDC","1"
"3521","TRAUFLM128F42AECDC","4"
"3522","TRAUFZY12903CD738A","6"
"3523","TRAUFZY12903CD738A","8"
"3524","TRAUGLZ128F14AE500","1"
"3525","TRAUGLZ128F14AE500","8"
"3526","TRAUGLZ128F14AE500","10"
"3527","TRAUGQI128F4295BD1","1"
"3528","TRAUGQI128F4295BD1","6"
"3529","TRAUGRD128F425E997","1"
"3530","TRAUGRD128F425E997","6"
"3531","TRAUGRD128F425E997","8"
"3532","TRAUGRD128F425E997","10"
"3533","TRAUGYG128F428A174","1"
"3534","TRAUGYG128F428A174","3"
"3535","TRAUGYG128F428A174","7"
"3536","TRAUHXR12903CBDFE4","4"
"3537","TRAUHXR12903CBDFE4","6"
"3538","TRAUHXR12903CBDFE4","7"
"3539","TRAUIBK128F9345A79","6"
"3540","TRAUIHC128F427EEF9","1"
"3541","TRAUIHC128F427EEF9","6"
"3542","TRAUIHC128F427EEF9","10"
"3543","TRAUIMO128F147C31C","1"
"3544","TRAUIMO128F147C31C","3"
"3545","TRAUIMO128F147C31C","6"
"3546","TRAUIMO128F147C31C","8"
"3547","TRAUIMO128F147C31C","10"
"3548","TRAUJLJ128E0784E7C","1"
"3549","TRAUJLJ128E0784E7C","4"
"3550","TRAUJLJ128E0784E7C","5"
"3551","TRAUJLJ128E0784E7C","8"
"3552","TRAUJOU128F9325DE7","1"
"3553","TRAUJOU128F9325DE7","3"
"3554","TRAUJOU128F9325DE7","4"
"3555","TRAUJOU128F9325DE7","7"
"3556","TRAUJOU128F9325DE7","8"
"3557","TRAUJOU128F9325DE7","10"
"3558","TRAUJPQ128F930D4C5","1"
"3559","TRAUJPQ128F930D4C5","3"
"3560","TRAUJPQ128F930D4C5","5"
"3561","TRAUJPQ128F930D4C5","6"
"3562","TRAUJPQ128F930D4C5","10"
"3563","TRAUJTZ12903CF7BB4","1"
"3564","TRAUJTZ12903CF7BB4","4"
"3565","TRAUJVM128F422C5A2","1"
"3566","TRAUJVM128F422C5A2","5"
"3567","TRAUJVM128F422C5A2","6"
"3568","TRAUJVM128F422C5A2","8"
"3569","TRAUJVM128F422C5A2","10"
"3570","TRAUKJZ128F9335412","2"
"3571","TRAULEG128F92F035B","9"
"3572","TRAULGT12903D10B94","1"
"3573","TRAULGT12903D10B94","7"
"3574","TRAULJK128F4294B58","9"
"3575","TRAUMIX12903CE640C","1"
"3576","TRAUMIX12903CE640C","4"
"3577","TRAUMIX12903CE640C","5"
"3578","TRAUMMP12903C9D5C4","1"
"3579","TRAUMMP12903C9D5C4","3"
"3580","TRAUMNH128F92FB67F","6"
"3581","TRAUMNH128F92FB67F","7"
"3582","TRAUMNH128F92FB67F","8"
"3583","TRAUNEL128F1467D5C","1"
"3584","TRAUNNH12903CB038C","1"
"3585","TRAUNNH12903CB038C","10"
"3586","TRAUNPM12903CB7CCC","1"
"3587","TRAUNPM12903CB7CCC","6"
"3588","TRAUNPM12903CB7CCC","8"
"3589","TRAUNPM12903CB7CCC","10"
"3590","TRAUOAA128F4245ECF","3"
"3591","TRAUOAA128F4245ECF","5"
"3592","TRAUOAA128F4245ECF","6"
"3593","TRAUOAA128F4245ECF","8"
"3594","TRAUODU128F9307467","1"
"3595","TRAUODU128F9307467","4"
"3596","TRAUODU128F9307467","8"
"3597","TRAUONA128F4255A38","1"
"3598","TRAUONA128F4255A38","3"
"3599","TRAUONA128F4255A38","4"
"3600","TRAUONA128F4255A38","10"
"3601","TRAUOPA128F93537F2","1"
"3602","TRAUOPE128EF367610","1"
"3603","TRAUOPE128EF367610","10"
"3604","TRAUORF128F424D160","2"
"3605","TRAUORF128F424D160","5"
"3606","TRAUORF128F424D160","7"
"3607","TRAUOUZ128E078F8BB","1"
"3608","TRAUOUZ128E078F8BB","4"
"3609","TRAUOUZ128E078F8BB","10"
"3610","TRAUOXB128F146573B","2"
"3611","TRAUOXB128F146573B","3"
"3612","TRAUOXB128F146573B","5"
"3613","TRAUOXB128F146573B","9"
"3614","TRAUPSV128F427B621","2"
"3615","TRAUPSV128F427B621","7"
"3616","TRAUQAM128F9340CFE","1"
"3617","TRAUQAM128F9340CFE","3"
"3618","TRAUQFT128F4270904","1"
"3619","TRAUQUO128F92F8340","1"
"3620","TRAUQUO128F92F8340","4"
"3621","TRAUQUO128F92F8340","5"
"3622","TRAURGF128F427E9B5","2"
"3623","TRAURHK12903CA60F8","2"
"3624","TRAURRO128F1489B2C","6"
"3625","TRAURRO128F1489B2C","10"
"3626","TRAURRP128F4261B94","1"
"3627","TRAURRP128F4261B94","6"
"3628","TRAURRP128F4261B94","7"
"3629","TRAUSBV128F9344D08","2"
"3630","TRAUSFP128F42A6BEE","1"
"3631","TRAUSFP128F42A6BEE","4"
"3632","TRAUSFP128F42A6BEE","7"
"3633","TRAUSHD128E0795347","1"
"3634","TRAUSHD128E0795347","6"
"3635","TRAUSHD128E0795347","7"
"3636","TRAUSHD128E0795347","8"
"3637","TRAUSKE128F930FB12","6"
"3638","TRAUSKE128F930FB12","8"
"3639","TRAUSKE128F930FB12","10"
"3640","TRAUSOM128F9337BC3","1"
"3641","TRAUSOM128F9337BC3","6"
"3642","TRAUSOM128F9337BC3","8"
"3643","TRAUSYQ12903CE5242","1"
"3644","TRAUSYQ12903CE5242","3"
"3645","TRAUSYQ12903CE5242","6"
"3646","TRAUSYQ12903CE5242","10"
"3647","TRAUTCA128F429B624","1"
"3648","TRAUTCA128F429B624","4"
"3649","TRAUTCA128F429B624","7"
"3650","TRAUTCA128F429B624","8"
"3651","TRAUTPD128F92F1376","6"
"3652","TRAUTSN128F14ADD4A","3"
"3653","TRAUTSN128F14ADD4A","4"
"3654","TRAUTSN128F14ADD4A","6"
"3655","TRAUTTP128F425BDEB","7"
"3656","TRAUTXO128F4263C8E","1"
"3657","TRAUTXO128F4263C8E","3"
"3658","TRAUTXO128F4263C8E","8"
"3659","TRAUUIF128F93232FE","1"
"3660","TRAUVAQ128F92DC677","1"
"3661","TRAUVAQ128F92DC677","3"
"3662","TRAUVAQ128F92DC677","10"
"3663","TRAUVGG128F9324DAC","2"
"3664","TRAUVGG128F9324DAC","3"
"3665","TRAUVGG128F9324DAC","8"
"3666","TRAUVGG128F9324DAC","10"
"3667","TRAUVSF128F14A0B6F","1"
"3668","TRAUVSF128F14A0B6F","6"
"3669","TRAUVSF128F14A0B6F","10"
"3670","TRAUVTO128F4297AA2","2"
"3671","TRAUVUF128F148D1AA","1"
"3672","TRAUVUF128F148D1AA","3"
"3673","TRAUVUF128F148D1AA","7"
"3674","TRAUVUF128F148D1AA","8"
"3675","TRAUVVR128F425A925","6"
"3676","TRAUVVR128F425A925","8"
"3677","TRAUWFN128F1462E09","6"
"3678","TRAUWFN128F1462E09","10"
"3679","TRAUWQL128F424696E","1"
"3680","TRAUWQL128F424696E","3"
"3681","TRAUWQL128F424696E","8"
"3682","TRAUWQL128F424696E","10"
"3683","TRAUWRW128F9358C69","1"
"3684","TRAUWRW128F9358C69","4"
"3685","TRAUWRW128F9358C69","5"
"3686","TRAUWWP12903CC79CB","3"
"3687","TRAUWWP12903CC79CB","8"
"3688","TRAUWWP12903CC79CB","10"
"3689","TRAUXEL128F42683D5","1"
"3690","TRAUXEL128F42683D5","8"
"3691","TRAUXEL128F42683D5","10"
"3692","TRAUXSK128F427C58D","1"
"3693","TRAUXSK128F427C58D","10"
"3694","TRAUXSO128F42B863C","1"
"3695","TRAUXSO128F42B863C","10"
"3696","TRAUYLT128F427538E","1"
"3697","TRAUYLT128F427538E","6"
"3698","TRAUYLT128F427538E","10"
"3699","TRAUYOD128F42647FE","1"
"3700","TRAUYOD128F42647FE","2"
"3701","TRAUYOD128F42647FE","4"
"3702","TRAUYOD128F42647FE","7"
"3703","TRAUYZG12903CDA4E9","1"
"3704","TRAUYZG12903CDA4E9","6"
"3705","TRAUZFY128F42BCE57","1"
"3706","TRAUZFY128F42BCE57","6"
"3707","TRAUZTR128F9351D2A","6"
"3708","TRAUZVU12903CC050D","1"
"3709","TRAUZVU12903CC050D","8"
"3710","TRAVANT128F92E3F71","6"
"3711","TRAVANT128F92E3F71","7"
"3712","TRAVBAH128F9305DFC","1"
"3713","TRAVBAH128F9305DFC","5"
"3714","TRAVBAH128F9305DFC","10"
"3715","TRAVBCR128F933AE8E","1"
"3716","TRAVBCR128F933AE8E","8"
"3717","TRAVBCR128F933AE8E","10"
"3718","TRAVCNA128F930975C","5"
"3719","TRAVCNA128F930975C","6"
"3720","TRAVCNA128F930975C","8"
"3721","TRAVCNA128F930975C","10"
"3722","TRAVDBI12903D105BB","2"
"3723","TRAVDDJ128F92EF09C","1"
"3724","TRAVDGG128F92E389A","1"
"3725","TRAVDQQ128F421B864","6"
"3726","TRAVDQQ128F421B864","8"
"3727","TRAVDQQ128F421B864","10"
"3728","TRAVELY128F42606F8","1"
"3729","TRAVELY128F42606F8","4"
"3730","TRAVFEW128F92E2B47","1"
"3731","TRAVFPH128F42621EE","1"
"3732","TRAVFPH128F42621EE","10"
"3733","TRAVFSW128F145C1D2","1"
